Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2014-10-30,0.006410683382082505,0.019232050146247515,0.01937694080218688
2014-10-31,0.011435474316716432,0.034306422950149296,0.032954307835991736
2014-11-03,0.0005454123716457371,0.0016362371149372112,0.0016075921863818454
2014-11-04,-0.0034694142462208255,-0.010408242738662477,-0.009627681772052532
2014-11-05,0.006316491528406187,0.018949474585218562,0.018146290116682673
2014-11-06,0.004002679847139312,0.012008039541417936,0.012571525010405704
2014-11-07,0.0009354435539867811,0.0028063306619603434,0.002671822414355818
2014-11-10,0.0031475141718249056,0.009442542515474717,0.008385119501657323
2014-11-11,0.0009803558530243617,0.002941067559073085,0.0029538082548268285
2014-11-12,-0.0010772728674677268,-0.0032318186024031803,-0.002867268338716644
2014-11-13,0.0011277829480966783,0.003383348844290035,0.002952836842128548
2014-11-14,0.000244859139142406,0.0007345774174272179,0.0010849759317419494
2014-11-17,0.0006365492064210887,0.001909647619263266,0.0019350871015160198
2014-11-18,0.005773657143798516,0.01732097143139555,0.01707220777461016
2014-11-19,-0.0016054488389916077,-0.004816346516974823,-0.005089036876148811
2014-11-20,0.0017541908478757584,0.005262572543627275,0.0051912096305331
2014-11-21,0.005350302162989262,0.016050906488967787,0.016860298111638583
2014-11-24,0.002806482676448674,0.008419448029346022,0.007767808916119279
2014-11-25,-0.0007234334478111171,-0.002170300343433351,-0.0008893193889466522
2014-11-26,0.0025588959995697103,0.007676687998709131,0.006675567187203413
2014-11-28,-0.0021189939485866116,-0.006356981845759835,-0.006557717909952632
2014-12-01,-0.00695006267529974,-0.02085018802589922,-0.020397587633199654
2014-12-02,0.006464159505349398,0.019392478516048195,0.017793599443484798
2014-12-03,0.003862884136239142,0.011588652408717426,0.012795659328258324
2014-12-04,-0.001106550799997108,-0.003319652399991324,-0.0038931073408942085
2014-12-05,0.001637430385982075,0.004912291157946225,0.004424476656166965
2014-12-08,-0.006682433758002926,-0.020047301274008777,-0.01945509633240572
2014-12-09,-0.0006779628168755991,-0.0020338884506267974,-0.002995102913056491
2014-12-10,-0.016031087559466695,-0.048093262678400084,-0.047311316626465816
2014-12-11,0.005070012344448038,0.015210037033344115,0.013794807174689838
2014-12-12,-0.01616150541573691,-0.04848451624721073,-0.047507920720066266
2014-12-15,-0.006869290766725156,-0.020607872300175467,-0.02236767625988223
2014-12-16,-0.008019931460516827,-0.02405979438155048,-0.02229447282861119
2014-12-17,0.019604909260493297,0.05881472778147989,0.060551752773724044
2014-12-18,0.024728797615838127,0.07418639284751438,0.07126760725564307
2014-12-19,0.004254644949672093,0.012763934849016279,0.012929088155227086
2014-12-22,0.004600356970942743,0.013801070912828228,0.01330552803608942
2014-12-23,0.0013493495229683905,0.0040480485689051715,0.00549821976786391
2014-12-24,9.636425339265564e-05,0.0002890927601779669,-7.281962085192717e-05
2014-12-26,0.003224842227451674,0.009674526682355022,0.0088961850763416
2014-12-29,0.0013428965211563781,0.004028689563469134,0.003613612414817391
2014-12-30,-0.005365509682659697,-0.01609652904797909,-0.015339116766567185
2014-12-31,-0.009923095313785768,-0.029769285941357304,-0.030132490430588854
2015-01-02,-0.0005353497263014262,-0.0016060491789042786,-0.002714756171485533
2015-01-05,-0.018059381722715817,-0.05417814516814745,-0.053837341259897364
2015-01-06,-0.009419285819465717,-0.02825785745839715,-0.027091800759751927
2015-01-07,0.01246124374919999,0.03738373124759997,0.03688193301168363
2015-01-08,0.017745052698239894,0.05323515809471968,0.05276077229709841
2015-01-09,-0.008013481398506106,-0.024040444195518318,-0.02453154182062478
2015-01-12,-0.007833531712851394,-0.02350059513855418,-0.02414570731043464
2015-01-13,-0.002812639397102412,-0.008437918191307237,-0.00822146201607199
2015-01-14,-0.006037417441438153,-0.01811225232431446,-0.01753534037859028
2015-01-15,-0.009160428068200499,-0.027481284204601497,-0.027340281636712316
2015-01-16,0.013114242091832207,0.03934272627549662,0.03728373963526943
2015-01-20,0.002132561954268919,0.006397685862806757,0.00796062855329649
2015-01-21,0.005047953769164115,0.015143861307492346,0.014679120722795869
2015-01-22,0.014870906703624343,0.04461272011087303,0.04512954581635564
2015-01-23,-0.005482723278234181,-0.016448169834702542,-0.01745312485448347
2015-01-26,0.0023419900716223907,0.007025970214867172,0.008345628788946957
2015-01-27,-0.013190665945506108,-0.039571997836518324,-0.039863225781493705
2015-01-28,-0.012824242047636103,-0.03847272614290831,-0.04072771034750633
2015-01-29,0.009243214262845578,0.027729642788536735,0.029678404624565724
2015-01-30,-0.012574884159243016,-0.03772465247772905,-0.038830867181782414
2015-02-02,0.012384168977501497,0.03715250693250449,0.036568024396398835
2015-02-03,0.01446132356354246,0.04338397069062738,0.04371598812958277
2015-02-04,-0.003807972096020351,-0.011423916288061053,-0.011318326123563316
2015-02-05,0.010095508651360552,0.030286525954081656,0.031150149674675998
2015-02-06,-0.0027659028877936587,-0.008297708663380976,-0.008836127361851243
2015-02-09,-0.004475620443715522,-0.013426861331146567,-0.013638832787293276
2015-02-10,0.01065306079123074,0.03195918237369222,0.032212920056126304
2015-02-11,0.0005805510412282278,0.0017416531236846833,0.0016465814259591927
2015-02-12,0.009616790085011484,0.028850370255034452,0.028541676931803872
2015-02-13,0.004116298114595018,0.012348894343785055,0.012930382962709652
2015-02-17,0.0015732433525226241,0.0047197300575678724,0.005163393788339299
2015-02-18,9.502340134326381e-05,0.00028507020402979144,-0.0009989396563840902
2015-02-19,-0.0007139429930992369,-0.0021418289792977108,-0.0019282099901527516
2015-02-20,0.006000957546419272,0.018002872639257816,0.01817531828250707
2015-02-23,-0.00014232959180460192,-0.00042698877541380575,-0.0007028950122311972
2015-02-24,0.0028408265547179568,0.00852247966415387,0.00843966845092492
2015-02-25,-0.0008497995527613211,-0.0025493986582839634,-0.0032778975564242696
2015-02-26,-0.0011815280988405341,-0.0035445842965216023,-0.003288677504379778
2015-02-27,-0.0034059424593192444,-0.010217827377957733,-0.009898167948971803
2015-03-02,0.006313514178619695,0.018940542535859084,0.018718206179714647
2015-03-03,-0.004104075915627781,-0.012312227746883342,-0.012388701024805604
2015-03-04,-0.004215471854285502,-0.012646415562856506,-0.01317829938582249
2015-03-05,0.001093910470337578,0.003281731411012734,0.003499279640081898
2015-03-06,-0.014064503821750729,-0.04219351146525219,-0.042912128089694246
2015-03-09,0.004144555493784452,0.012433666481353356,0.013160901746673392
2015-03-10,-0.016221636655910587,-0.04866490996773176,-0.048877001685004196
2015-03-11,-0.0023420521099088987,-0.007026156329726696,-0.00733042182463195
2015-03-12,0.012714495427623262,0.03814348628286979,0.03816560242696809
2015-03-13,-0.006132477026372651,-0.018397431079117954,-0.0184187466065171
2015-03-16,0.013360488447321739,0.04008146534196522,0.040808645704219604
2015-03-17,-0.0029723666489891443,-0.008917099946967433,-0.009600606063884132
2015-03-18,0.012021265761966493,0.03606379728589948,0.03514878486022077
2015-03-19,-0.00456136539422336,-0.01368409618267008,-0.013367734860111669
2015-03-20,0.00882679282106058,0.026480378463181742,0.026445510620404455
2015-03-23,-0.001948762633362966,-0.005846287900088898,-0.005364775402965205
2015-03-24,-0.005618888196576188,-0.016856664589728565,-0.01759984740006937
2015-03-25,-0.014653654926425785,-0.043960964779277356,-0.04402084038637044
2015-03-26,-0.002381309166533896,-0.007143927499601688,-0.006580418532464827
2015-03-27,0.0022893715412628524,0.006868114623788557,0.006091051577905571
2015-03-30,0.012200252308470105,0.036600756925410316,0.03693055923047983
2015-03-31,-0.008739846526564343,-0.02621953957969303,-0.025981349260629116
2015-04-01,-0.003536189946511059,-0.010608569839533177,-0.010490237373866562
2015-04-02,0.003597447830479883,0.010792343491439649,0.009011119161818737
2015-04-06,0.0067330823808993134,0.02019924714269794,0.021313149622581795
2015-04-07,-0.002646329353896748,-0.007938988061690244,-0.008376818043033363
2015-04-08,0.003377284603018005,0.010131853809054014,0.010596313272926094
2015-04-09,0.004423511666770574,0.013270535000311723,0.013565467132559572
2015-04-10,0.005457053694785996,0.016371161084357988,0.015625844199598227
2015-04-13,-0.00452297763237508,-0.013568932897125241,-0.013034832006811992
2015-04-14,0.0019128874749867464,0.005738662424960239,0.005340486826018065
2015-04-15,0.004487111607815342,0.013461334823446025,0.013208965315645083
2015-04-16,-0.00028517022350149634,-0.000855510670504489,-0.0009211223672137558
2015-04-17,-0.011503433383821982,-0.034510300151465945,-0.034536658660840436
2015-04-20,0.009137219124102591,0.027411657372307774,0.027177972149839746
2015-04-21,-0.001191664514108015,-0.0035749935423240453,-0.003360882878079119
2015-04-22,0.004913947244729044,0.014741841734187133,0.01456538127933471
2015-04-23,0.002516440751949789,0.007549322255849367,0.007567289159428281
2015-04-24,0.0023203265952063123,0.006960979785618937,0.007159285760911072
2015-04-27,-0.004157366204464608,-0.012472098613393823,-0.013171432421765661
2015-04-28,0.003178749717427376,0.009536249152282128,0.009180543808077646
2015-04-29,-0.004114618520794755,-0.012343855562384265,-0.012176307797141184
2015-04-30,-0.010020531434764002,-0.030061594304292005,-0.03003687506371211
2015-05-01,0.010841448665053655,0.032524345995160964,0.031989499428399126
2015-05-04,0.002847092684959307,0.008541278054877921,0.009695846899848926
2015-05-05,-0.011451548203472717,-0.03435464461041815,-0.03560687597609491
2015-05-06,-0.004116599104787899,-0.012349797314363697,-0.011992273555146538
2015-05-07,0.003989219216058659,0.011967657648175978,0.01213783377818145
2015-05-08,0.013165935460671019,0.039497806382013056,0.03888383158092723
2015-05-11,-0.004772605520216633,-0.014317816560649899,-0.013782035789048241
2015-05-12,-0.0029914714570824508,-0.008974414371247352,-0.009576479643632618
2015-05-13,0.00019052093142768456,0.0005715627942830537,0.0011458805708466357
2015-05-14,0.01042791859578851,0.03128375578736553,0.031334970084914815
2015-05-15,0.001083813157507052,0.003251439472521156,0.002982823152442693
2015-05-18,0.0031067681484884258,0.009320304445465277,0.009267713370473052
2015-05-19,-0.00032869915722955056,-0.0009860974716886517,-0.0013706399932849056
2015-05-20,-0.0007039706244106325,-0.0021119118732318976,-0.0018526057950769559
2015-05-21,0.0029122521817555036,0.00873675654526651,0.008524706392708081
2015-05-22,-0.00238858563470723,-0.0071657569041216895,-0.006953013775187311
2015-05-26,-0.010751569171028597,-0.03225470751308579,-0.03171343280852856
2015-05-27,0.009492293252728157,0.02847687975818447,0.026797000894160705
2015-05-28,-0.0011282525903126839,-0.0033847577709380516,-0.002623560133249603
2015-05-29,-0.006213458631636248,-0.018640375894908745,-0.019659267463491226
2015-06-01,0.0020369329589937646,0.006110798876981294,0.0064959526361523245
2015-06-02,-0.0009931433079388707,-0.002979429923816612,-0.002805892181688585
2015-06-03,0.002649963453337012,0.007949890360011036,0.007738814670214422
2015-06-04,-0.008446654663185726,-0.02533996398955718,-0.023178134408172735
2015-06-05,-0.0017132923805742717,-0.005139877141722815,-0.006432088964892335
2015-06-08,-0.006149247135803559,-0.018447741407410678,-0.01870235776073681
2015-06-09,-0.00014400514615264814,-0.00043201543845794443,-0.001612555230539714
2015-06-10,0.01199348339055617,0.03598045017166851,0.03685721587774182
2015-06-11,0.0032229356015984756,0.009668806804795427,0.009064196415736747
2015-06-12,-0.007654745565882859,-0.022964236697648577,-0.02357865715545404
2015-06-15,-0.0042854213128104,-0.0128562639384312,-0.013224406446587289
2015-06-16,0.005451401707757819,0.016354205123273458,0.01762554294053653
2015-06-17,0.0016172625485053604,0.004851787645516081,0.004867081735854928
2015-06-18,0.010399692284390527,0.03119907685317158,0.029486936453669843
2015-06-19,-0.004439580553178835,-0.013318741659536504,-0.017296079504848794
2015-06-22,0.005123593540439009,0.015370780621317026,0.020416853618473008
2015-06-23,0.0007075478684486214,0.002122643605345864,0.002207642087934225
2015-06-24,-0.007262968847195239,-0.021788906541585717,-0.021965079409262844
2015-06-25,-0.003040141885215064,-0.009120425655645192,-0.009856544416017132
2015-06-26,-0.00019064703261439941,-0.0005719410978431982,0.00014228314311659496
2015-06-29,-0.020970300656673935,-0.0629109019700218,-0.0624201937243718
2015-06-30,0.0020932946998910573,0.006279884099673172,0.006976436394348751
2015-07-01,0.008015578141258528,0.024046734423775584,0.022288989481470622
2015-07-02,-0.0009156784196159284,-0.0027470352588477853,-0.0030937732525633255
2015-07-06,-0.002845832733927578,-0.008537498201782734,-0.008127458595099557
2015-07-07,0.006288537778115888,0.018865613334347664,0.017878333692640247
2015-07-08,-0.0167773998737204,-0.0503321996211612,-0.04947316458623918
2015-07-09,0.0018088494209578254,0.005426548262873476,0.004927698466012709
2015-07-10,0.012592084315405483,0.03777625294621645,0.03800185217136387
2015-07-13,0.011036823148502961,0.03311046944550888,0.03262446501822325
2015-07-14,0.004338034102763011,0.013014102308289033,0.014010450874566427
2015-07-15,-0.0003323976545067664,-0.0009971929635202992,-0.0018329348103311993
2015-07-16,0.008024644263080027,0.024073932789240082,0.022739848874028468
2015-07-17,0.0008476713829350668,0.0025430141488052005,0.003176578816978637
2015-07-20,0.0005177092605899158,0.0015531277817697475,0.0020650186237967105
2015-07-21,-0.003950910385547846,-0.011852731156643537,-0.012639161947623712
2015-07-22,-0.0017947691017524692,-0.0053843073052574075,-0.005982999447277759
2015-07-23,-0.005629937076075842,-0.016889811228227525,-0.01651745488279699
2015-07-24,-0.010372353541753698,-0.031117060625261095,-0.03031577361977289
2015-07-27,-0.005817114974798976,-0.017451344924396928,-0.01790709545686575
2015-07-28,0.012283256105703355,0.036849768317110065,0.03646694622410873
2015-07-29,0.006878870033690587,0.020636610101071762,0.020619843442532648
2015-07-30,0.00023747134454299434,0.000712414033628983,0.000141442442459061
2015-07-31,-0.0015183159138290048,-0.004554947741487014,-0.0040969677567755935
2015-08-03,-0.0033728237981131004,-0.010118471394339301,-0.010921845225175364
2015-08-04,-0.001954121902159045,-0.005862365706477135,-0.005449353165863036
2015-08-05,0.003295365187702126,0.009886095563106378,0.009805179692191412
2015-08-06,-0.008187834621994794,-0.024563503865984382,-0.021847754612026482
2015-08-07,-0.0019197710597267381,-0.005759313179180214,-0.008613147364890161
2015-08-10,0.012599273457822635,0.037797820373467905,0.03740249726410627
2015-08-11,-0.009023197885579481,-0.027069593656738444,-0.02682754456707981
2015-08-12,0.001197930851398965,0.003593792554196895,0.0027712170792781876
2015-08-13,-0.0012444810381879723,-0.003733443114563917,-0.0029090045628680228
2015-08-14,0.003642610124432899,0.010927830373298697,0.010503437923973236
2015-08-17,0.0055866208826191865,0.01675986264785756,0.01689036534700028
2015-08-18,-0.002896714286687474,-0.008690142860062422,-0.008659758350146651
2015-08-19,-0.007905324340094166,-0.0237159730202825,-0.023199431096617817
2015-08-20,-0.020881374328200808,-0.06264412298460242,-0.06318729494237385
2015-08-21,-0.030102476609651152,-0.09030742982895346,-0.09374005104656247
2015-08-24,-0.04210712386919746,-0.12632137160759238,-0.1151787457645701
2015-08-25,-0.01176736901804909,-0.03530210705414727,-0.04683834622275851
2015-08-26,0.03839364341483176,0.11518093024449527,0.11793633341864074
2015-08-27,0.024735240420612703,0.07420572126183811,0.07472483656565365
2015-08-28,5.003719491480929e-05,0.00015011158474442787,0.00017040569726423094
